date,city,tmax_f,tmin_f,prcp,snow,snwd,awnd,tsun,wdf2,wsf2,timestamp_utc
2025-07-21,Houston,98.0,80.0,0.0,0.0,0.0,,,,,2025-07-21T12:00:00Z
2025-07-21,Phoenix,104.0,85.0,0.0,0.0,0.0,,,,,2025-07-21T12:00:00Z
2025-07-21,Seattle,77.0,54.0,0.0,0.0,,,,,,2025-07-21T12:00:00Z
2025-07-20,Houston,97.0,79.0,0.0,0.0,0.0,5.6,,170,15.0,2025-07-20T12:00:00Z
2025-07-20,Phoenix,97.0,90.0,0.0,0.0,0.0,6.7,,280,19.9,2025-07-20T12:00:00Z
2025-07-20,Seattle,65.0,51.0,0.0,0.0,0.0,4.3,,200,10.1,2025-07-20T12:00:00Z
2025-07-19,Houston,96.0,78.0,0.0,0.0,0.0,6.7,,150,19.9,2025-07-19T12:00:00Z
2025-07-19,Phoenix,107.0,87.0,0.0,0.0,0.0,7.2,,270,17.0,2025-07-19T12:00:00Z
2025-07-19,Seattle,70.0,55.0,0.0,0.0,0.0,5.6,,250,14.1,2025-07-19T12:00:00Z
2025-07-18,New York,82.0,73.0,0.0,0.0,0.0,5.4,,300,15.0,2025-07-18T12:00:00Z
2025-07-18,Chicago,80.0,58.0,0.0,0.0,0.0,5.1,,100,12.1,2025-07-18T12:00:00Z
2025-07-18,Houston,94.0,79.0,0.0,0.0,0.0,4.9,,150,19.9,2025-07-18T12:00:00Z
2025-07-18,Phoenix,108.0,88.0,0.0,0.0,0.0,7.6,,270,17.0,2025-07-18T12:00:00Z
2025-07-18,Seattle,70.0,56.0,0.0,0.0,0.0,9.4,,230,15.0,2025-07-18T12:00:00Z
2025-07-17,New York,90.0,75.0,0.0,0.0,0.0,6.7,,240,14.1,2025-07-17T12:00:00Z
2025-07-17,Chicago,72.0,58.0,0.0,0.0,0.0,10.5,,40,18.1,2025-07-17T12:00:00Z
2025-07-17,Houston,92.0,75.0,0.0,0.0,0.0,4.3,,80,13.0,2025-07-17T12:00:00Z
2025-07-17,Phoenix,101.0,80.0,0.0,0.0,0.0,7.8,,270,19.9,2025-07-17T12:00:00Z
2025-07-17,Seattle,86.0,56.0,0.0,0.0,0.0,6.7,,310,13.0,2025-07-17T12:00:00Z
2025-07-16,New York,87.0,77.0,0.0,0.0,0.0,2.9,,210,8.1,2025-07-16T12:00:00Z
2025-07-16,Chicago,90.0,70.0,0.36,0.0,0.0,9.6,,230,40.9,2025-07-16T12:00:00Z
2025-07-16,Houston,97.0,79.0,0.0,0.0,0.0,6.5,,110,16.1,2025-07-16T12:00:00Z
2025-07-16,Phoenix,97.0,83.0,0.0,0.0,0.0,11.6,,160,25.9,2025-07-16T12:00:00Z
2025-07-16,Seattle,94.0,66.0,0.0,0.0,0.0,5.8,,220,14.1,2025-07-16T12:00:00Z
