date,city,tmax_f,tmin_f,prcp,snow,snwd,awnd,tsun,wdf2,wsf2,timestamp_utc
2025-07-14,Chicago,,,,,,,,,,2025-07-14T12:00:00Z
2025-07-14,Houston,,,,,,,,,,2025-07-14T12:00:00Z
2025-07-14,Phoenix,,,,,,,,,,2025-07-14T12:00:00Z
2025-07-14,Seattle,,,,,,,,,,2025-07-14T12:00:00Z
2025-07-13,New York,83.0,71.0,0.0,0.0,0.0,3.6,,50,8.9,2025-07-13T12:00:00Z
2025-07-13,Chicago,81.0,67.0,0.0,0.0,0.0,5.4,,250,13.0,2025-07-13T12:00:00Z
2025-07-13,Houston,95.0,76.0,1.1,0.0,0.0,5.6,,140,21.9,2025-07-13T12:00:00Z
2025-07-13,Phoenix,108.0,90.0,0.0,0.0,,7.8,,280,18.1,2025-07-13T12:00:00Z
2025-07-13,Seattle,90.0,64.0,0.0,0.0,0.0,,,,,2025-07-13T12:00:00Z
2025-07-12,New York,83.0,74.0,0.0,0.0,0.0,2.0,,120,8.9,2025-07-12T12:00:00Z
2025-07-12,Chicago,84.0,69.0,0.0,0.0,0.0,8.5,,220,16.1,2025-07-12T12:00:00Z
2025-07-12,Houston,95.0,79.0,0.01,0.0,0.0,8.3,,150,17.0,2025-07-12T12:00:00Z
2025-07-12,Phoenix,108.0,88.0,0.0,0.0,0.0,6.9,,280,17.0,2025-07-12T12:00:00Z
2025-07-12,Seattle,83.0,64.0,0.0,0.0,0.0,10.1,,350,18.1,2025-07-12T12:00:00Z
2025-07-11,New York,84.0,73.0,0.0,0.0,0.0,2.5,,130,8.9,2025-07-11T12:00:00Z
2025-07-11,Chicago,90.0,70.0,0.99,0.0,0.0,7.6,,290,25.9,2025-07-11T12:00:00Z
2025-07-11,Houston,93.0,79.0,0.13,0.0,0.0,7.2,,150,18.1,2025-07-11T12:00:00Z
2025-07-11,Phoenix,111.0,90.0,0.0,0.0,0.0,10.7,,280,23.0,2025-07-11T12:00:00Z
2025-07-11,Seattle,84.0,59.0,0.0,0.0,0.0,7.2,,20,16.1,2025-07-11T12:00:00Z
2025-07-10,New York,84.0,70.0,0.18,0.0,0.0,1.8,,60,8.1,2025-07-10T12:00:00Z
2025-07-10,Chicago,85.0,67.0,1.2,0.0,0.0,6.7,,260,23.0,2025-07-10T12:00:00Z
2025-07-10,Houston,95.0,78.0,0.0,0.0,0.0,5.6,,250,13.0,2025-07-10T12:00:00Z
2025-07-10,Phoenix,113.0,95.0,0.0,0.0,0.0,11.0,,280,23.0,2025-07-10T12:00:00Z
2025-07-10,Seattle,73.0,57.0,0.0,0.0,0.0,7.6,,350,13.0,2025-07-10T12:00:00Z
2025-07-09,New York,90.0,73.0,0.05,0.0,0.0,2.2,,240,10.1,2025-07-09T12:00:00Z
2025-07-09,Chicago,85.0,69.0,0.01,0.0,0.0,7.4,,20,16.1,2025-07-09T12:00:00Z
2025-07-09,Houston,91.0,73.0,0.0,0.0,0.0,4.7,,180,21.0,2025-07-09T12:00:00Z
2025-07-09,Phoenix,118.0,93.0,0.0,0.0,0.0,7.4,,290,21.9,2025-07-09T12:00:00Z
2025-07-09,Seattle,72.0,59.0,0.0,0.0,0.0,11.2,,200,19.9,2025-07-09T12:00:00Z
2025-07-08,New York,93.0,73.0,0.09,0.0,0.0,3.1,,220,14.1,2025-07-08T12:00:00Z
2025-07-08,Chicago,84.0,69.0,0.07,0.0,0.0,6.5,,290,16.1,2025-07-08T12:00:00Z
2025-07-08,Houston,91.0,73.0,1.03,0.0,0.0,4.5,,130,29.1,2025-07-08T12:00:00Z
2025-07-08,Phoenix,112.0,92.0,0.0,0.0,0.0,10.3,,290,19.9,2025-07-08T12:00:00Z
