date,city,tmax_f,tmin_f,prcp,snow,snwd,awnd,tsun,wdf2,wsf2,timestamp_utc
2025-07-14,Chicago,,,,,,,,,,2025-07-14T12:00:00Z
2025-07-14,Chicago,,,,,,,,,,2025-07-14T12:00:00Z
2025-07-14,Houston,,,,,,,,,,2025-07-14T12:00:00Z
2025-07-14,Phoenix,,,,,,,,,,2025-07-14T12:00:00Z
2025-07-14,Houston,,,,,,,,,,2025-07-14T12:00:00Z
2025-07-14,Seattle,,,,,,,,,,2025-07-14T12:00:00Z
2025-07-13,New York,83.0,71.0,0.0,0.0,0.0,3.6,,50,8.9,2025-07-13T12:00:00Z
2025-07-13,Chicago,81.0,67.0,0.0,0.0,0.0,5.4,,250,13.0,2025-07-13T12:00:00Z
2025-07-13,Houston,95.0,76.0,1.1,0.0,0.0,5.6,,140,21.9,2025-07-13T12:00:00Z
2025-07-14,Phoenix,,,,,,,,,,2025-07-14T12:00:00Z
2025-07-13,Phoenix,108.0,90.0,0.0,0.0,,7.8,,280,18.1,2025-07-13T12:00:00Z
2025-07-13,Seattle,90.0,64.0,0.0,0.0,0.0,,,,,2025-07-13T12:00:00Z
2025-07-14,Seattle,,,,,,,,,,2025-07-14T12:00:00Z
2025-07-13,New York,83.0,71.0,0.0,0.0,0.0,3.6,,50,8.9,2025-07-13T12:00:00Z
2025-07-13,Chicago,81.0,67.0,0.0,0.0,0.0,5.4,,250,13.0,2025-07-13T12:00:00Z
2025-07-13,Houston,95.0,76.0,1.1,0.0,0.0,5.6,,140,21.9,2025-07-13T12:00:00Z
