date,city,region,demand_mwh,timestamp_utc
2025-07-18,New York,NYIS,28113,2025-07-18T00
2025-07-18,New York,NYIS,28642,2025-07-18T00
2025-07-18,Chicago,PJM,138295,2025-07-18T00
2025-07-18,Chicago,PJM,132273,2025-07-18T00
2025-07-18,Houston,ERCO,77404,2025-07-18T00
2025-07-18,Houston,ERCO,79822,2025-07-18T00
2025-07-18,Phoenix,AZPS,6884,2025-07-18T00
2025-07-18,Phoenix,AZPS,6621,2025-07-18T00
2025-07-18,Seattle,SCL,1263,2025-07-18T00
2025-07-18,Seattle,SCL,1291,2025-07-18T00
2025-07-17,New York,NYIS,28596,2025-07-17T00
2025-07-17,New York,NYIS,27843,2025-07-17T00
2025-07-17,New York,NYIS,25169,2025-07-17T00
2025-07-17,New York,NYIS,-3427,2025-07-17T00
