date,city,region,demand_mwh,timestamp_utc
2025-08-11,New York,NYIS,24123,2025-08-11T00
2025-08-11,New York,NYIS,23823,2025-08-11T00
2025-08-11,New York,NYIS,20715,2025-08-11T00
2025-08-11,Chicago,PJM,126794,2025-08-11T00
2025-08-11,Chicago,PJM,119692,2025-08-11T00
2025-08-11,Chicago,PJM,129234,2025-08-11T00
2025-08-11,Houston,ERCO,81280,2025-08-11T00
2025-08-11,Houston,ERCO,78653,2025-08-11T00
2025-08-11,Houston,ERCO,80297,2025-08-11T00
2025-08-11,Phoenix,AZPS,7748,2025-08-11T00
2025-08-11,Phoenix,AZPS,8065,2025-08-11T00
2025-08-11,Phoenix,AZPS,5001,2025-08-11T00
2025-08-11,Phoenix,AZPS,-2747,2025-08-11T00
