date,city,period,respondent,respondent-name,type,type-name,value,value-units
,New York,2025-07-17T00,NYIS,New York Independent System Operator,D,Demand,28596,megawatthours
,New York,2025-07-17T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,27843,megawatthours
,New York,2025-07-17T00,NYIS,New York Independent System Operator,NG,Net generation,25169,megawatthours
,New York,2025-07-17T00,NYIS,New York Independent System Operator,TI,Total interchange,-3427,megawatthours
,Chicago,2025-07-17T00,PJM,"PJM Interconnection, LLC",D,Demand,137252,megawatthours
,Chicago,2025-07-17T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,131804,megawatthours
,Chicago,2025-07-17T00,PJM,"PJM Interconnection, LLC",NG,Net generation,143789,megawatthours
,Chicago,2025-07-17T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,880,megawatthours
,Houston,2025-07-17T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,78100,megawatthours
,Houston,2025-07-17T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,80345,megawatthours
,Houston,2025-07-17T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,78194,megawatthours
,Houston,2025-07-17T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,95,megawatthours
,Phoenix,2025-07-17T00,AZPS,Arizona Public Service Company,D,Demand,6029,megawatthours
,Phoenix,2025-07-17T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,6526,megawatthours
,Phoenix,2025-07-17T00,AZPS,Arizona Public Service Company,NG,Net generation,3714,megawatthours
,Phoenix,2025-07-17T00,AZPS,Arizona Public Service Company,TI,Total interchange,-2315,megawatthours
,Seattle,2025-07-17T00,SCL,Seattle City Light,D,Demand,1396,megawatthours
,Seattle,2025-07-17T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1338,megawatthours
,Seattle,2025-07-17T00,SCL,Seattle City Light,NG,Net generation,786,megawatthours
,Seattle,2025-07-17T00,SCL,Seattle City Light,TI,Total interchange,-610,megawatthours
,New York,2025-07-16T00,NYIS,New York Independent System Operator,D,Demand,27745,megawatthours
,New York,2025-07-16T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,26823,megawatthours
,New York,2025-07-16T00,NYIS,New York Independent System Operator,NG,Net generation,25387,megawatthours
,New York,2025-07-16T00,NYIS,New York Independent System Operator,TI,Total interchange,-2358,megawatthours
,Chicago,2025-07-16T00,PJM,"PJM Interconnection, LLC",D,Demand,140523,megawatthours
,Chicago,2025-07-16T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,132981,megawatthours
,Chicago,2025-07-16T00,PJM,"PJM Interconnection, LLC",NG,Net generation,146618,megawatthours
