date,city,region,demand_mwh,timestamp_utc
2025-07-25,New York,NYIS,27143,2025-07-25T00
2025-07-25,New York,NYIS,26308,2025-07-25T00
2025-07-25,Chicago,PJM,142381,2025-07-25T00
2025-07-25,Chicago,PJM,136934,2025-07-25T00
2025-07-25,Houston,ERCO,81157,2025-07-25T00
2025-07-25,Houston,ERCO,82360,2025-07-25T00
2025-07-25,Phoenix,AZPS,6603,2025-07-25T00
2025-07-25,Phoenix,AZPS,6960,2025-07-25T00
2025-07-25,Seattle,SCL,1133,2025-07-25T00
2025-07-25,Seattle,SCL,1128,2025-07-25T00
2025-07-24,New York,NYIS,23823,2025-07-24T00
2025-07-24,New York,NYIS,23899,2025-07-24T00
2025-07-24,New York,NYIS,21786,2025-07-24T00
2025-07-24,New York,NYIS,-2037,2025-07-24T00
2025-07-24,Chicago,PJM,137325,2025-07-24T00
2025-07-24,Chicago,PJM,131403,2025-07-24T00
2025-07-24,Chicago,PJM,144007,2025-07-24T00
2025-07-24,Chicago,PJM,766,2025-07-24T00
2025-07-24,Houston,ERCO,80502,2025-07-24T00
2025-07-24,Houston,ERCO,81196,2025-07-24T00
2025-07-24,Houston,ERCO,80567,2025-07-24T00
2025-07-24,Houston,ERCO,65,2025-07-24T00
2025-07-24,Phoenix,AZPS,6138,2025-07-24T00
2025-07-24,Phoenix,AZPS,6633,2025-07-24T00
2025-07-24,Phoenix,AZPS,5260,2025-07-24T00
2025-07-24,Phoenix,AZPS,-878,2025-07-24T00
2025-07-24,Seattle,SCL,1217,2025-07-24T00
2025-07-24,Seattle,SCL,1170,2025-07-24T00
2025-07-24,Seattle,SCL,584,2025-07-24T00
2025-07-24,Seattle,SCL,-633,2025-07-24T00
2025-07-23,New York,NYIS,21648,2025-07-23T00
2025-07-23,New York,NYIS,21335,2025-07-23T00
2025-07-23,New York,NYIS,20800,2025-07-23T00
2025-07-23,New York,NYIS,-848,2025-07-23T00
2025-07-23,Chicago,PJM,127230,2025-07-23T00
2025-07-23,Chicago,PJM,121005,2025-07-23T00
2025-07-23,Chicago,PJM,134361,2025-07-23T00
2025-07-23,Chicago,PJM,239,2025-07-23T00
2025-07-23,Houston,ERCO,79344,2025-07-23T00
2025-07-23,Houston,ERCO,81303,2025-07-23T00
2025-07-23,Houston,ERCO,79355,2025-07-23T00
2025-07-23,Houston,ERCO,12,2025-07-23T00
2025-07-23,Phoenix,AZPS,6052,2025-07-23T00
2025-07-23,Phoenix,AZPS,6439,2025-07-23T00
2025-07-23,Phoenix,AZPS,4067,2025-07-23T00
2025-07-23,Phoenix,AZPS,-1985,2025-07-23T00
2025-07-23,Seattle,SCL,1175,2025-07-23T00
2025-07-23,Seattle,SCL,1120,2025-07-23T00
2025-07-23,Seattle,SCL,563,2025-07-23T00
2025-07-23,Seattle,SCL,-612,2025-07-23T00
2025-07-22,New York,NYIS,23332,2025-07-22T00
2025-07-22,New York,NYIS,21798,2025-07-22T00
2025-07-22,New York,NYIS,21753,2025-07-22T00
2025-07-22,New York,NYIS,-1579,2025-07-22T00
2025-07-22,Chicago,PJM,128123,2025-07-22T00
2025-07-22,Chicago,PJM,119573,2025-07-22T00
2025-07-22,Chicago,PJM,134642,2025-07-22T00
2025-07-22,Chicago,PJM,621,2025-07-22T00
2025-07-22,Houston,ERCO,78977,2025-07-22T00
2025-07-22,Houston,ERCO,80772,2025-07-22T00
2025-07-22,Houston,ERCO,78988,2025-07-22T00
2025-07-22,Houston,ERCO,12,2025-07-22T00
2025-07-22,Phoenix,AZPS,6056,2025-07-22T00
2025-07-22,Phoenix,AZPS,6718,2025-07-22T00
2025-07-22,Phoenix,AZPS,4227,2025-07-22T00
2025-07-22,Phoenix,AZPS,-1829,2025-07-22T00
2025-07-22,Seattle,SCL,1197,2025-07-22T00
2025-07-22,Seattle,SCL,1096,2025-07-22T00
2025-07-22,Seattle,SCL,660,2025-07-22T00
2025-07-22,Seattle,SCL,-537,2025-07-22T00
2025-07-21,New York,NYIS,25242,2025-07-21T00
2025-07-21,New York,NYIS,24384,2025-07-21T00
2025-07-21,New York,NYIS,22361,2025-07-21T00
2025-07-21,New York,NYIS,-2881,2025-07-21T00
2025-07-21,Chicago,PJM,124874,2025-07-21T00
2025-07-21,Chicago,PJM,123407,2025-07-21T00
2025-07-21,Chicago,PJM,130644,2025-07-21T00
2025-07-21,Chicago,PJM,640,2025-07-21T00
2025-07-21,Houston,ERCO,76922,2025-07-21T00
2025-07-21,Houston,ERCO,78807,2025-07-21T00
2025-07-21,Houston,ERCO,76933,2025-07-21T00
2025-07-21,Houston,ERCO,12,2025-07-21T00
2025-07-21,Phoenix,AZPS,4905,2025-07-21T00
2025-07-21,Phoenix,AZPS,6471,2025-07-21T00
2025-07-21,Phoenix,AZPS,2989,2025-07-21T00
2025-07-21,Phoenix,AZPS,-1916,2025-07-21T00
2025-07-21,Seattle,SCL,958,2025-07-21T00
2025-07-21,Seattle,SCL,944,2025-07-21T00
2025-07-21,Seattle,SCL,629,2025-07-21T00
2025-07-21,Seattle,SCL,-329,2025-07-21T00
2025-07-20,New York,NYIS,22646,2025-07-20T00
2025-07-20,New York,NYIS,22827,2025-07-20T00
2025-07-20,New York,NYIS,20062,2025-07-20T00
2025-07-20,New York,NYIS,-2584,2025-07-20T00
2025-07-20,Chicago,PJM,118668,2025-07-20T00
2025-07-20,Chicago,PJM,119486,2025-07-20T00
2025-07-20,Chicago,PJM,123858,2025-07-20T00
2025-07-20,Chicago,PJM,691,2025-07-20T00
2025-07-20,Houston,ERCO,76765,2025-07-20T00
2025-07-20,Houston,ERCO,77431,2025-07-20T00
2025-07-20,Houston,ERCO,76685,2025-07-20T00
2025-07-20,Houston,ERCO,-80,2025-07-20T00
2025-07-20,Phoenix,AZPS,6545,2025-07-20T00
2025-07-20,Phoenix,AZPS,7114,2025-07-20T00
2025-07-20,Phoenix,AZPS,4143,2025-07-20T00
2025-07-20,Phoenix,AZPS,-2402,2025-07-20T00
2025-07-20,Seattle,SCL,971,2025-07-20T00
2025-07-20,Seattle,SCL,954,2025-07-20T00
2025-07-20,Seattle,SCL,630,2025-07-20T00
