date,city,region,demand_mwh,timestamp_utc
2025-07-24,New York,NYIS,23823,2025-07-24T00
2025-07-24,New York,NYIS,23899,2025-07-24T00
2025-07-24,New York,NYIS,20800,2025-07-24T00
2025-07-24,Chicago,PJM,137325,2025-07-24T00
2025-07-24,Chicago,PJM,131403,2025-07-24T00
2025-07-24,Chicago,PJM,144007,2025-07-24T00
2025-07-24,Chicago,PJM,766,2025-07-24T00
2025-07-24,Houston,ERCO,80502,2025-07-24T00
2025-07-24,Houston,ERCO,81196,2025-07-24T00
2025-07-24,Houston,ERCO,80567,2025-07-24T00
2025-07-24,Houston,ERCO,65,2025-07-24T00
2025-07-24,Phoenix,AZPS,6138,2025-07-24T00
2025-07-24,Phoenix,AZPS,6633,2025-07-24T00
2025-07-24,Phoenix,AZPS,5260,2025-07-24T00
2025-07-24,Phoenix,AZPS,-878,2025-07-24T00
2025-07-24,Seattle,SCL,1217,2025-07-24T00
2025-07-24,Seattle,SCL,1170,2025-07-24T00
2025-07-24,Seattle,SCL,584,2025-07-24T00
2025-07-24,Seattle,SCL,-633,2025-07-24T00
2025-07-23,New York,NYIS,21648,2025-07-23T00
2025-07-23,New York,NYIS,21335,2025-07-23T00
2025-07-23,New York,NYIS,20800,2025-07-23T00
2025-07-23,New York,NYIS,-848,2025-07-23T00
2025-07-23,Chicago,PJM,127230,2025-07-23T00
2025-07-23,Chicago,PJM,121005,2025-07-23T00
2025-07-23,Chicago,PJM,134361,2025-07-23T00
2025-07-23,Chicago,PJM,239,2025-07-23T00
2025-07-23,Houston,ERCO,79344,2025-07-23T00
2025-07-23,Houston,ERCO,81303,2025-07-23T00
2025-07-23,Houston,ERCO,79355,2025-07-23T00
2025-07-23,Houston,ERCO,12,2025-07-23T00
2025-07-23,Phoenix,AZPS,6052,2025-07-23T00
2025-07-23,Phoenix,AZPS,6439,2025-07-23T00
2025-07-23,Phoenix,AZPS,4067,2025-07-23T00
2025-07-23,Phoenix,AZPS,-1985,2025-07-23T00
2025-07-23,Seattle,SCL,1175,2025-07-23T00
2025-07-23,Seattle,SCL,1120,2025-07-23T00
2025-07-23,Seattle,SCL,563,2025-07-23T00
2025-07-23,Seattle,SCL,-612,2025-07-23T00
2025-07-22,New York,NYIS,23332,2025-07-22T00
2025-07-22,New York,NYIS,21798,2025-07-22T00
2025-07-22,New York,NYIS,21753,2025-07-22T00
2025-07-22,New York,NYIS,-1579,2025-07-22T00
2025-07-22,Chicago,PJM,128123,2025-07-22T00
2025-07-22,Chicago,PJM,119573,2025-07-22T00
2025-07-22,Chicago,PJM,134642,2025-07-22T00
2025-07-22,Chicago,PJM,621,2025-07-22T00
2025-07-22,Houston,ERCO,78977,2025-07-22T00
2025-07-22,Houston,ERCO,80772,2025-07-22T00
2025-07-22,Houston,ERCO,78988,2025-07-22T00
2025-07-22,Houston,ERCO,12,2025-07-22T00
2025-07-22,Phoenix,AZPS,6056,2025-07-22T00
2025-07-22,Phoenix,AZPS,6718,2025-07-22T00
2025-07-22,Phoenix,AZPS,4227,2025-07-22T00
2025-07-22,Phoenix,AZPS,-1829,2025-07-22T00
